aa1388117336,name,java.lang.String,False,null,null
aa1388117336,id,java.lang.Integer,True,null,null
aa8232591817,gpa,java.lang.Double,False,gpaIndex.ser,B+tree
aa8232591817,name,java.lang.String,False,null,null
aa8232591817,id,java.lang.Integer,True,null,null
aa4917166471,gpa,java.lang.Double,False,null,null
aa4917166471,name,java.lang.String,False,null,null
aa4917166471,id,java.lang.Integer,True,null,null
aa2208216142,gpa,java.lang.Double,False,null,null
aa2208216142,name,java.lang.String,False,null,null
aa2208216142,id,java.lang.Integer,True,null,null
aa6996962512,gpa,java.lang.Double,False,null,null
aa6996962512,name,java.lang.String,False,null,null
aa6996962512,id,java.lang.Integer,True,null,null
aa9763047669,gpa,java.lang.Double,False,null,null
aa9763047669,name,java.lang.String,False,null,null
aa9763047669,id,java.lang.Integer,True,null,null
aa910749727,gpa,java.lang.Double,False,null,null
aa910749727,name,java.lang.String,False,null,null
aa910749727,id,java.lang.Integer,True,null,null
aa1051758538,gpa,java.lang.Double,False,null,null
aa1051758538,name,java.lang.String,False,null,null
aa1051758538,id,java.lang.Integer,True,null,null
aa8762695,gpa,java.lang.Double,False,null,null
aa8762695,name,java.lang.String,False,null,null
aa8762695,id,java.lang.Integer,True,null,null
aa2595261610,gpa,java.lang.Double,False,null,null
aa2595261610,name,java.lang.String,False,null,null
aa2595261610,id,java.lang.Integer,True,null,null
aa788090628,gpa,java.lang.Double,False,null,null
aa788090628,name,java.lang.String,False,null,null
aa788090628,id,java.lang.Integer,True,null,null
aa911324091,gpa,java.lang.Double,False,null,null
aa911324091,name,java.lang.String,False,null,null
aa911324091,id,java.lang.Integer,True,null,null
aa5404886212,gpa,java.lang.Double,False,null,null
aa5404886212,name,java.lang.String,False,null,null
aa5404886212,id,java.lang.Integer,True,null,null
aa2756276943,gpa,java.lang.Double,False,gpaIndex,B+tree
aa2756276943,name,java.lang.String,False,gpaIndex,B+tree
aa2756276943,id,java.lang.Integer,True,null,null
aa768798043,gpa,java.lang.Double,False,null,null
aa768798043,name,java.lang.String,False,null,null
aa768798043,id,java.lang.Integer,True,null,null
aa8105420737,gpa,java.lang.Double,False,null,null
aa8105420737,name,java.lang.String,False,null,null
aa8105420737,id,java.lang.Integer,True,null,null
aa2005322200,gpa,java.lang.Double,False,null,null
aa2005322200,name,java.lang.String,False,null,null
aa2005322200,id,java.lang.Integer,True,null,null
aa9596964202,gpa,java.lang.Double,False,null,null
aa9596964202,name,java.lang.String,False,null,null
aa9596964202,id,java.lang.Integer,True,null,null
aa6521088162,gpa,java.lang.Double,False,null,null
aa6521088162,name,java.lang.String,False,null,null
aa6521088162,id,java.lang.Integer,True,null,null
aa3030861389,gpa,java.lang.Double,False,null,null
aa3030861389,name,java.lang.String,False,null,null
aa3030861389,id,java.lang.Integer,True,null,null
aa2688331957,gpa,java.lang.Double,False,null,null
aa2688331957,name,java.lang.String,False,null,null
aa2688331957,id,java.lang.Integer,True,null,null
aa2786252521,gpa,java.lang.Double,False,null,null
aa2786252521,name,java.lang.String,False,null,null
aa2786252521,id,java.lang.Integer,True,null,null
aa93188,gpa,java.lang.Double,False,null,null
aa93188,name,java.lang.String,False,null,null
aa93188,id,java.lang.Integer,True,null,null
aa9402455249,gpa,java.lang.Double,False,gpaIndex,B+tree
aa9402455249,name,java.lang.String,False,null,null
aa9402455249,id,java.lang.Integer,True,null,null
aa5938996658,gpa,java.lang.Double,False,gpaIndex,B+tree
aa5938996658,name,java.lang.String,False,null,null
aa5938996658,id,java.lang.Integer,True,null,null
aa36378705,gpa,java.lang.Double,False,null,null
aa36378705,name,java.lang.String,False,null,null
aa36378705,id,java.lang.Integer,True,null,null
aa7232822111,gpa,java.lang.Double,False,null,null
aa7232822111,name,java.lang.String,False,null,null
aa7232822111,id,java.lang.Integer,True,null,null
aa8176667419,gpa,java.lang.Double,False,gpaIndex,B+tree
aa8176667419,name,java.lang.String,False,null,null
aa8176667419,id,java.lang.Integer,True,null,null
aa7604710523,gpa,java.lang.Double,False,null,null
aa7604710523,name,java.lang.String,False,null,null
aa7604710523,id,java.lang.Integer,True,null,null
aa8297783036,gpa,java.lang.Double,False,null,null
aa8297783036,name,java.lang.String,False,null,null
aa8297783036,id,java.lang.Integer,True,null,null
aa1760936376,gpa,java.lang.Double,False,gpaIndex,B+tree
aa1760936376,name,java.lang.String,False,null,null
aa1760936376,id,java.lang.Integer,True,null,null
aa6133874604,gpa,java.lang.Double,False,null,null
aa6133874604,name,java.lang.String,False,null,null
aa6133874604,id,java.lang.Integer,True,null,null
aa633884635,gpa,java.lang.Double,False,null,null
aa633884635,name,java.lang.String,False,null,null
aa633884635,id,java.lang.Integer,True,null,null
aa7827675191,gpa,java.lang.Double,False,gpaIndex.ser,B+tree
aa7827675191,name,java.lang.String,False,null,null
aa7827675191,id,java.lang.Integer,True,null,null
aa985238113,gpa,java.lang.Double,False,null,null
aa985238113,name,java.lang.String,False,null,null
aa985238113,id,java.lang.Integer,True,null,null
aa4657632197,gpa,java.lang.Double,False,null,null
aa4657632197,name,java.lang.String,False,null,null
aa4657632197,id,java.lang.Integer,True,null,null
aa6030794160,gpa,java.lang.Double,False,null,null
aa6030794160,name,java.lang.String,False,null,null
aa6030794160,id,java.lang.Integer,True,null,null
aa1302651498,gpa,java.lang.Double,False,null,null
aa1302651498,name,java.lang.String,False,null,null
aa1302651498,id,java.lang.Integer,True,null,null
aa1732734588,gpa,java.lang.Double,False,gpaIndex,B+tree
aa1732734588,name,java.lang.String,False,null,null
aa1732734588,id,java.lang.Integer,True,null,null
aa4681311431,gpa,java.lang.Double,False,null,null
aa4681311431,name,java.lang.String,False,null,null
aa4681311431,id,java.lang.Integer,True,null,null
aa5136137727,gpa,java.lang.Double,False,gpaIndex.ser,B+tree
aa5136137727,name,java.lang.String,False,null,null
aa5136137727,id,java.lang.Integer,True,null,null
aa7281781627,gpa,java.lang.Double,False,null,null
aa7281781627,name,java.lang.String,False,null,null
aa7281781627,id,java.lang.Integer,True,null,null
aa5661939529,gpa,java.lang.Double,False,null,null
aa5661939529,name,java.lang.String,False,null,null
aa5661939529,id,java.lang.Integer,True,null,null
aa3599163840,gpa,java.lang.Double,False,null,null
aa3599163840,name,java.lang.String,False,null,null
aa3599163840,id,java.lang.Integer,True,null,null
aa7630421856,gpa,java.lang.Double,False,null,null
aa7630421856,name,java.lang.String,False,null,null
aa7630421856,id,java.lang.Integer,True,null,null
aa808257162,gpa,java.lang.Double,False,null,null
aa808257162,name,java.lang.String,False,null,null
aa808257162,id,java.lang.Integer,True,null,null
aa2446230395,gpa,java.lang.Double,False,null,null
aa2446230395,name,java.lang.String,False,null,null
aa2446230395,id,java.lang.Integer,True,null,null
aa5115738407,gpa,java.lang.Double,False,null,null
aa5115738407,name,java.lang.String,False,null,null
aa5115738407,id,java.lang.Integer,True,null,null
aa186162085,gpa,java.lang.Double,False,null,null
aa186162085,name,java.lang.String,False,null,null
aa186162085,id,java.lang.Integer,True,null,null
aa3378239929,gpa,java.lang.Double,False,null,null
aa3378239929,name,java.lang.String,False,null,null
aa3378239929,id,java.lang.Integer,True,null,null
aa9521512517,gpa,java.lang.Double,False,null,null
aa9521512517,name,java.lang.String,False,null,null
aa9521512517,id,java.lang.Integer,True,null,null
aa551421796,gpa,java.lang.Double,False,null,null
aa551421796,name,java.lang.String,False,null,null
aa551421796,id,java.lang.Integer,True,null,null
aa6599537429,gpa,java.lang.Double,False,gpaIndex,B+tree
aa6599537429,name,java.lang.String,False,gpaIndex,B+tree
aa6599537429,id,java.lang.Integer,True,null,null
aa7000872974,gpa,java.lang.Double,False,null,null
aa7000872974,name,java.lang.String,False,null,null
aa7000872974,id,java.lang.Integer,True,null,null
aa8748159287,gpa,java.lang.Double,False,null,null
aa8748159287,name,java.lang.String,False,null,null
aa8748159287,id,java.lang.Integer,True,null,null
aa2316337057,gpa,java.lang.Double,False,null,null
aa2316337057,name,java.lang.String,False,null,null
aa2316337057,id,java.lang.Integer,True,null,null
aa5818039821,gpa,java.lang.Double,False,null,null
aa5818039821,name,java.lang.String,False,null,null
aa5818039821,id,java.lang.Integer,True,null,null
aa9577442095,gpa,java.lang.Double,False,null,null
aa9577442095,name,java.lang.String,False,null,null
aa9577442095,id,java.lang.Integer,True,null,null
